39, State-gov,77516,13, Adm-clerical,2174,0,40, <=50K
24, Private,403671,10, Machine-op-inspct,0,0,40, <=50K
32, Local-gov,49325,4, Other-service,0,0,40, <=50K
29, Private,370494,9, Other-service,0,0,40, <=50K
25, Private,267012,11, Sales,0,0,45, <=50K
33, Private,191856,10, Adm-clerical,0,0,40, <=50K
55, Private,80445,13, Craft-repair,0,0,40, <=50K
31, Private,379798,10, Sales,0,0,40, >50K
32, Local-gov,168387,14, Prof-specialty,0,0,50, <=50K
18, Private,301948,9, Protective-serv,34095,0,3, <=50K
36, Private,274809,9, Adm-clerical,0,0,50, <=50K
58, Private,233193,9, Adm-clerical,0,0,27, <=50K
34, Private,299635,14, Exec-managerial,0,1902,50, >50K
19, Private,236396,7, Handlers-cleaners,0,0,40, <=50K
21, Private,688355,9, Adm-clerical,0,0,40, <=50K
36, Self-emp-inc,37019,9, Farming-fishing,0,0,50, <=50K
37, Private,148015,13, Prof-specialty,15024,0,40, >50K
43, Private,122975,9, Machine-op-inspct,0,0,21, <=50K
52, State-gov,349795,13, Protective-serv,0,0,40, <=50K
48, Private,229846,11, Other-service,0,0,40, <=50K
43, Private,108945,10, Prof-specialty,0,0,38, <=50K
22, Private,237498,9, Other-service,0,0,40, <=50K
57, Private,188872,3, Transport-moving,6497,0,40, <=50K
37, Private,324019,12, Adm-clerical,0,0,40, <=50K
39, Private,82488,10, Sales,0,0,38, <=50K
54, Private,206964,10, Sales,0,0,40, >50K
27, Private,37088,12, Other-service,0,0,40, <=50K
21, Private,152540,9, Adm-clerical,0,0,35, <=50K
65, Private,143554,10, Adm-clerical,0,0,38, <=50K
30, Private,126242,10, Other-service,0,0,40, <=50K
22, Private,127185,5, Machine-op-inspct,0,0,40, <=50K
26, Private,164018,13, Sales,4064,0,50, <=50K
25, Private,210184,7, Craft-repair,0,0,40, <=50K
35, ?,117528,11, ?,0,0,40, >50K
47, Private,124973,11, Exec-managerial,15024,0,50, >50K
23, Private,182117,12, Other-service,0,0,60, <=50K
42, Private,220049,9, Sales,0,0,40, >50K
39, Self-emp-not-inc,247975,10, Craft-repair,0,0,30, <=50K
55, Private,50164,16, Exec-managerial,0,0,60, >50K
24, State-gov,123160,14, Prof-specialty,0,0,10, <=50K
46, Self-emp-inc,219962,13, Machine-op-inspct,7298,0,40, >50K
53, Private,79324,9, Craft-repair,0,0,40, >50K
44, Private,129100,7, Other-service,0,0,60, <=50K
40, Private,210275,9, Transport-moving,0,0,40, <=50K
48, Private,189462,10, Craft-repair,7688,0,40, >50K
26, Private,171114,11, Adm-clerical,0,0,35, <=50K
22, Private,201799,9, Sales,0,0,40, <=50K
35, ?,200426,9, ?,0,0,12, <=50K
20, ?,24395,10, ?,0,0,20, <=50K
43, Private,191149,9, Exec-managerial,0,0,40, <=50K
37, Local-gov,34173,9, Other-service,0,0,25, <=50K
30, Private,350979,9, Craft-repair,0,0,40, <=50K
41, Private,147314,9, Sales,0,0,50, <=50K
38, Private,136081,15, Prof-specialty,0,0,60, >50K
77, ?,232894,5, ?,0,0,40, <=50K
42, Self-emp-not-inc,373403,9, Farming-fishing,0,0,50, <=50K
20, Private,120601,9, Transport-moving,0,0,40, <=50K
36, Private,130926,13, Adm-clerical,3674,0,40, <=50K
32, Federal-gov,72338,11, Prof-specialty,0,0,40, <=50K
27, Private,129624,13, Exec-managerial,0,0,40, >50K
25, State-gov,328697,10, Protective-serv,0,0,45, <=50K
40, Private,191196,14, Exec-managerial,0,0,40, <=50K
18, ?,191117,7, ?,0,0,25, <=50K
49, Private,110243,13, Exec-managerial,0,0,45, >50K
17, Private,181580,7, Other-service,0,0,16, <=50K
29, Private,89030,9, Sales,0,0,40, <=50K
47, Private,345493,15, Prof-specialty,99999,0,55, >50K
24, Self-emp-not-inc,277700,10, Handlers-cleaners,0,0,45, <=50K
58, ?,198478,4, ?,0,0,24, <=50K
29, Private,250679,9, Craft-repair,0,0,40, <=50K
45, Private,168837,10, Adm-clerical,0,0,24, >50K
30, Private,142675,8, Craft-repair,0,0,50, <=50K
19, Private,299050,10, Adm-clerical,0,0,20, <=50K
59, Private,107833,6, Transport-moving,0,1485,40, >50K
47, Private,121958,4, Other-service,0,0,30, <=50K
41, Private,282948,10, Tech-support,3137,0,40, <=50K
28, Private,176683,12, Prof-specialty,0,0,40, <=50K
46, Private,34377,12, Craft-repair,0,0,40, >50K
40, Self-emp-not-inc,209833,10, Craft-repair,0,0,60, <=50K
66, State-gov,41506,6, Other-service,0,0,40, <=50K
30, Local-gov,125159,13, Prof-specialty,14084,0,45, >50K
44, Self-emp-not-inc,147206,10, Craft-repair,0,0,12, <=50K
58, Self-emp-not-inc,93664,9, Exec-managerial,15024,0,60, >50K
21, Private,315065,4, Other-service,0,0,48, <=50K
59, Private,381851,5, Other-service,0,0,40, <=50K
35, Local-gov,185769,10, Other-service,0,0,40, <=50K
45, Private,186272,5, Adm-clerical,5178,0,40, >50K
30, Private,312667,9, Transport-moving,0,0,40, <=50K
33, Private,343925,9, Handlers-cleaners,0,0,40, <=50K
26, Private,195994,10, Sales,0,0,15, <=50K
48, Private,398843,10, Sales,0,0,35, <=50K
31, Private,73514,9, Sales,0,0,40, <=50K
36, Private,288049,9, Exec-managerial,0,0,45, <=50K
48, Private,54759,9, Prof-specialty,0,0,38, <=50K
30, Private,155343,9, Craft-repair,5013,0,40, <=50K
33, Private,401104,9, Handlers-cleaners,0,0,50, >50K
19, ?,124884,5, ?,0,0,25, <=50K
37, Local-gov,287306,12, Prof-specialty,99999,0,40, >50K
53, Private,113995,13, Exec-managerial,0,0,45, >50K
18, Private,146378,10, Other-service,0,0,40, <=50K
38, Private,111499,10, Transport-moving,7298,0,50, >50K
34, Private,34374,10, Other-service,0,0,50, <=50K
45, Private,162187,13, Sales,0,0,52, >50K
33, Local-gov,147654,11, Prof-specialty,0,0,60, <=50K
35, Private,182467,11, Craft-repair,0,0,44, <=50K
22, Private,183970,9, Handlers-cleaners,0,0,40, <=50K
35, Private,332588,9, Other-service,0,0,30, <=50K
45, Private,26781,9, Prof-specialty,0,0,8, <=50K
17, Private,48610,7, Farming-fishing,0,0,45, <=50K
50, Private,162632,9, Exec-managerial,0,0,45, <=50K
38, Local-gov,91711,13, Prof-specialty,0,0,50, >50K
33, Private,198003,10, Craft-repair,7298,0,50, >50K
46, Private,179048,9, Sales,0,0,35, <=50K
25, Private,262778,13, Sales,6849,0,50, <=50K
64, Private,102470,9, Craft-repair,0,0,40, <=50K
62, Self-emp-not-inc,123170,10, Exec-managerial,0,0,10, <=50K
32, Private,164243,9, Tech-support,0,0,60, >50K
17, Private,262511,7, Sales,0,0,20, <=50K
61, Private,51170,9, Craft-repair,0,0,55, <=50K
40, State-gov,91949,16, Prof-specialty,0,0,40, <=50K
21, Private,123727,9, Exec-managerial,0,0,40, <=50K
39, Private,173175,13, Exec-managerial,15024,0,50, >50K
35, Self-emp-not-inc,120301,10, Exec-managerial,0,0,45, <=50K
29, Private,250967,11, Prof-specialty,0,0,40, <=50K
27, Federal-gov,285432,12, Transport-moving,0,0,40, <=50K
20, Private,36235,12, Adm-clerical,0,0,40, <=50K
34, ?,317219,10, ?,0,0,20, >50K
51, Local-gov,110965,14, Prof-specialty,0,0,40, <=50K
45, Private,123283,9, Machine-op-inspct,0,0,15, <=50K
20, ?,249087,10, ?,0,0,40, <=50K
31, Private,152940,10, Craft-repair,0,0,40, <=50K
29, Private,376680,9, Tech-support,0,0,40, <=50K
56, Private,231232,13, Adm-clerical,0,0,30, <=50K
55, Self-emp-not-inc,168625,10, Tech-support,0,0,12, >50K
26, Private,33939,10, Tech-support,0,0,20, <=50K
46, Private,155659,10, Craft-repair,15024,0,45, >50K
32, Local-gov,190228,9, Other-service,0,0,40, <=50K
28, Private,216178,9, Sales,0,0,40, <=50K
27, Private,587310,4, Other-service,0,0,35, <=50K
23, Private,155919,5, Craft-repair,0,0,40, <=50K
59, Private,227386,6, Craft-repair,0,0,40, <=50K
26, Private,138152,8, Craft-repair,0,0,48, <=50K
36, Private,167482,6, Handlers-cleaners,0,0,40, <=50K
18, Private,57957,9, Sales,0,0,15, <=50K
33, Private,157747,5, Handlers-cleaners,0,0,70, <=50K
60, Self-emp-not-inc,88570,11, Transport-moving,0,0,15, >50K
40, Private,273308,9, Machine-op-inspct,0,0,48, <=50K
48, Private,216292,9, Farming-fishing,0,0,43, <=50K
27, Self-emp-not-inc,131298,6, Craft-repair,0,0,48, <=50K
19, Private,386378,10, Other-service,0,0,20, <=50K
38, Private,179668,13, Prof-specialty,0,0,50, >50K
26, Private,210812,10, Craft-repair,0,0,43, <=50K
45, Federal-gov,311671,11, Protective-serv,3908,0,40, <=50K
20, Private,215247,10, Adm-clerical,0,0,20, <=50K
32, Federal-gov,125856,9, Craft-repair,0,0,40, <=50K
22, Private,74631,10, Handlers-cleaners,0,0,13, <=50K
22, Private,24008,9, Adm-clerical,0,0,40, <=50K
38, State-gov,354591,9, Other-service,114,0,38, <=50K
34, Private,155343,9, Craft-repair,0,1848,50, >50K
46, Private,308334,2, Other-service,0,0,30, <=50K
39, Private,245361,13, Exec-managerial,0,0,25, <=50K
79, Self-emp-not-inc,158319,9, Other-service,0,0,24, <=50K
60, ?,204486,13, ?,0,0,8, >50K
24, Private,314823,9, Sales,0,0,40, <=50K
31, Private,211334,10, Craft-repair,2407,0,65, <=50K
37, Self-emp-not-inc,73199,13, Sales,3137,0,77, <=50K
23, Private,126550,9, Craft-repair,0,0,40, <=50K
31, Private,260782,10, Transport-moving,0,1579,45, <=50K
29, Private,114224,13, Prof-specialty,0,0,40, >50K
22, State-gov,64292,13, Prof-specialty,0,0,43, <=50K
69, ?,628797,10, ?,0,0,20, <=50K
55, Local-gov,219775,9, Other-service,0,0,38, <=50K
43, Private,212894,9, Craft-repair,0,0,40, <=50K
23, Private,260019,4, Farming-fishing,0,0,36, <=50K
29, Private,228075,9, Adm-clerical,0,0,35, <=50K
22, Private,239806,11, Other-service,0,0,40, <=50K
22, Private,324637,10, Sales,0,0,42, <=50K
25, Private,163620,9, Exec-managerial,7298,0,84, >50K
29, Private,194200,10, Machine-op-inspct,0,0,45, <=50K
25, State-gov,129200,10, Transport-moving,0,0,40, <=50K
33, Federal-gov,207172,9, Exec-managerial,0,0,40, <=50K
33, Private,135312,13, Prof-specialty,0,0,40, >50K
31, Private,100734,16, Prof-specialty,0,0,28, <=50K
30, Local-gov,226443,14, Prof-specialty,0,1887,45, >50K
55, Private,110871,13, Sales,0,0,40, <=50K
36, Private,192704,8, Exec-managerial,4650,0,50, <=50K
47, ?,224108,9, ?,0,0,40, <=50K
28, Private,78870,13, Sales,8614,0,40, >50K
42, Private,107762,14, Prof-specialty,0,0,40, >50K
51, Private,183611,12, Exec-managerial,0,0,55, <=50K
62, Local-gov,249078,13, Prof-specialty,0,0,40, <=50K
65, Self-emp-inc,208452,10, Sales,0,0,35, >50K
23, Private,302195,13, Prof-specialty,0,0,40, <=50K
60, ?,199947,9, ?,0,0,32, <=50K
47, Private,379118,4, Craft-repair,0,0,60, >50K
50, Self-emp-inc,174855,9, Exec-managerial,0,0,40, <=50K
70, ?,173736,13, ?,0,0,6, <=50K
32, Self-emp-not-inc,39369,13, Craft-repair,0,0,40, <=50K
37, Federal-gov,196348,10, Machine-op-inspct,0,0,40, <=50K
31, Private,340917,9, Craft-repair,14344,0,40, >50K
76, Private,97077,6, Sales,0,0,12, <=50K
54, Private,200098,13, Sales,0,0,60, <=50K
32, Federal-gov,127651,13, Prof-specialty,0,0,40, >50K
31, Private,315128,10, Adm-clerical,0,0,52, <=50K
31, Federal-gov,206823,13, Protective-serv,0,0,50, >50K
65, Self-emp-not-inc,316093,15, Prof-specialty,0,1668,40, <=50K
30, Private,112115,9, Machine-op-inspct,0,0,60, >50K
63, ?,203821,9, ?,0,0,40, <=50K
21, Private,250051,10, Prof-specialty,0,0,10, <=50K
40, Federal-gov,298635,14, Tech-support,0,1902,40, >50K
26, State-gov,109193,10, Craft-repair,0,0,40, <=50K
18, Private,130849,7, Other-service,0,0,8, <=50K
34, Local-gov,43959,9, Other-service,0,0,50, <=50K
66, Local-gov,222810,10, Other-service,7896,0,40, >50K
44, Self-emp-not-inc,27242,10, Farming-fishing,0,0,60, <=50K
30, Private,53158,12, Tech-support,0,0,40, <=50K
36, Self-emp-not-inc,206520,13, Craft-repair,0,0,40, <=50K
31, Private,164190,10, Prof-specialty,0,0,50, >50K
22, Private,287988,10, Sales,0,0,20, <=50K
28, ?,200819,4, ?,0,0,84, <=50K
23, Private,83891,9, Sales,0,0,40, <=50K
49, Private,65087,14, Exec-managerial,15024,0,50, >50K
39, Self-emp-not-inc,363418,13, Craft-repair,0,0,35, <=50K
67, ?,182378,13, ?,9386,0,60, >50K
19, Private,278870,10, Handlers-cleaners,0,0,16, <=50K
30, Private,174789,12, Exec-managerial,0,1848,50, >50K
25, Private,228608,10, Craft-repair,0,0,40, <=50K
24, Private,184400,9, Transport-moving,0,0,30, <=50K
46, Private,263568,9, Machine-op-inspct,0,0,40, <=50K
37, Private,117381,14, Prof-specialty,0,0,45, <=50K
41, Federal-gov,83411,9, Other-service,0,0,40, <=50K
40, Self-emp-not-inc,49156,10, Prof-specialty,0,0,20, <=50K
44, Private,421449,9, Adm-clerical,0,0,40, <=50K
32, Private,238944,9, Machine-op-inspct,0,0,40, <=50K
58, Private,188982,9, Handlers-cleaners,0,0,20, >50K
48, Private,175925,9, Machine-op-inspct,0,0,48, <=50K
34, Private,164190,13, Exec-managerial,0,0,40, <=50K
29, Private,232914,11, Adm-clerical,0,0,40, <=50K
46, Self-emp-inc,120121,13, Sales,0,0,50, >50K
36, Local-gov,180805,9, Transport-moving,0,0,40, <=50K
59, Local-gov,161944,13, Adm-clerical,0,0,38, <=50K
29, Private,319149,8, Transport-moving,0,0,40, <=50K
50, ?,22428,14, ?,0,0,40, <=50K
25, Private,290528,9, Machine-op-inspct,0,0,40, <=50K
27, Private,123984,12, Other-service,0,0,35, <=50K
48, Private,34186,9, Farming-fishing,0,0,70, <=50K
51, Federal-gov,282680,16, Prof-specialty,0,1564,70, >50K
36, Private,183892,9, Transport-moving,8614,0,45, >50K
42, Local-gov,195124,7, Sales,7430,0,50, >50K
49, State-gov,55938,13, Adm-clerical,0,0,40, >50K
33, Private,209900,10, Tech-support,0,0,20, <=50K
40, Private,179717,13, Sales,0,1564,60, >50K
26, Private,150361,13, Prof-specialty,0,0,40, <=50K
69, ?,164102,9, ?,0,0,40, >50K
59, Private,252714,9, Machine-op-inspct,0,0,30, <=50K
30, Private,205204,9, Adm-clerical,0,0,40, <=50K
31, Local-gov,168906,12, Adm-clerical,0,0,35, <=50K
30, Private,112115,13, Exec-managerial,0,0,50, >50K
27, Private,116531,13, Exec-managerial,0,0,40, <=50K
20, ?,202994,10, ?,0,0,16, <=50K
56, Private,191917,12, Adm-clerical,4101,0,40, <=50K
24, Private,341294,9, Machine-op-inspct,0,0,40, <=50K
47, Private,216734,13, Sales,0,0,50, <=50K
51, Private,182187,13, Prof-specialty,0,0,35, <=50K
34, Private,424988,9, Craft-repair,0,0,45, <=50K
47, Private,379118,9, Other-service,0,0,9, <=50K
47, Private,168232,10, Adm-clerical,0,0,44, >50K
20, Private,147171,10, Adm-clerical,0,0,40, <=50K
34, Self-emp-inc,207668,9, Craft-repair,0,0,54, >50K
31, Private,193650,7, Other-service,0,0,40, <=50K
42, Private,200187,11, Other-service,0,0,32, <=50K
52, Private,188644,3, Craft-repair,0,0,40, <=50K
56, Private,398067,9, Adm-clerical,0,0,40, <=50K
53, Private,29658,9, Craft-repair,0,0,40, >50K
26, Private,154966,10, Sales,0,0,50, >50K
81, Private,364099,10, Adm-clerical,0,0,20, <=50K
28, ?,291374,6, ?,0,0,40, <=50K
57, Federal-gov,97837,10, Prof-specialty,0,0,48, >50K
34, Private,117983,9, Adm-clerical,0,0,40, <=50K
31, ?,345497,6, ?,0,0,40, <=50K
24, Private,64167,11, Tech-support,0,0,40, <=50K
20, Private,315877,9, Other-service,0,2001,40, <=50K
68, Federal-gov,232151,10, Adm-clerical,2346,0,40, <=50K
60, Private,225526,9, Sales,0,0,32, <=50K
37, Federal-gov,289653,10, Craft-repair,0,0,40, <=50K
25, Private,179462,4, Handlers-cleaners,0,0,40, <=50K
36, Federal-gov,67317,9, Adm-clerical,0,0,40, <=50K
45, Private,77764,12, Craft-repair,0,0,40, <=50K
34, Private,253438,10, Exec-managerial,0,0,60, >50K
31, Private,150309,13, Exec-managerial,0,0,70, <=50K
47, Self-emp-not-inc,83064,13, Farming-fishing,0,0,60, <=50K
60, Self-emp-not-inc,376973,9, Craft-repair,0,0,42, >50K
75, Private,311184,13, Exec-managerial,0,0,24, <=50K
43, Local-gov,159449,10, Protective-serv,0,0,40, <=50K
18, Private,168288,9, Handlers-cleaners,0,0,40, <=50K
25, Private,74883,13, Tech-support,0,1092,40, <=50K
20, Private,275190,9, Adm-clerical,0,0,40, <=50K
32, Private,189838,9, Sales,0,0,50, <=50K
57, Self-emp-inc,101338,13, Exec-managerial,0,0,20, <=50K
43, Private,331894,10, Transport-moving,0,0,60, >50K
18, Self-emp-not-inc,40293,9, Farming-fishing,0,0,40, <=50K
41, Local-gov,88904,13, Prof-specialty,0,0,40, <=50K
48, Private,145041,9, Machine-op-inspct,0,0,40, <=50K
35, Private,46385,9, Transport-moving,5178,0,90, >50K
41, State-gov,363591,11, Exec-managerial,0,0,40, <=50K
23, Private,183327,9, Craft-repair,0,1594,20, <=50K
32, State-gov,182556,13, Protective-serv,0,1887,45, >50K
33, Private,267859,9, Craft-repair,0,0,40, <=50K
58, Private,190747,9, Machine-op-inspct,0,0,40, <=50K
22, Private,162869,10, Sales,0,0,65, <=50K
33, Private,141229,10, Other-service,0,0,50, <=50K
42, Self-emp-not-inc,174216,15, Prof-specialty,0,0,38, >50K
25, Private,366416,9, Adm-clerical,0,0,40, <=50K
39, Private,172538,9, Prof-specialty,0,0,50, >50K
35, Private,193026,13, Sales,0,0,45, >50K
50, Private,184424,10, Adm-clerical,0,1902,38, >50K
49, Local-gov,337768,14, Exec-managerial,0,0,50, >50K
25, Local-gov,179059,13, Prof-specialty,0,0,40, <=50K
47, Federal-gov,99549,10, Adm-clerical,0,0,40, <=50K
46, Private,72619,10, Exec-managerial,0,0,40, >50K
42, State-gov,55764,12, Prof-specialty,0,0,40, <=50K
37, Private,30267,7, Transport-moving,0,0,60, >50K
25, Private,308144,13, Craft-repair,0,0,40, <=50K
29, Private,206351,6, Craft-repair,5013,0,40, <=50K
26, Private,282304,10, Sales,0,0,45, <=50K
26, ?,176077,10, ?,0,0,40, <=50K
45, Self-emp-inc,142719,13, Exec-managerial,0,0,40, >50K
34, Private,114973,9, Exec-managerial,0,0,30, <=50K
33, Federal-gov,159548,12, Adm-clerical,0,0,40, <=50K
43, Private,91209,13, Exec-managerial,0,0,40, >50K
28, Private,196564,9, Craft-repair,0,0,45, <=50K
51, Self-emp-not-inc,149220,10, Farming-fishing,0,0,75, <=50K
21, Private,169699,10, Other-service,0,0,35, <=50K
23, Private,218215,12, Other-service,0,0,35, <=50K
30, Private,156718,9, Tech-support,0,0,40, <=50K
46, Private,55720,14, Exec-managerial,0,0,45, >50K
38, Self-emp-inc,257250,9, Farming-fishing,0,0,50, <=50K
20, Private,194630,9, Sales,0,0,40, <=50K
36, Private,398931,13, Prof-specialty,0,1485,50, >50K
37, Self-emp-not-inc,362062,15, Prof-specialty,99999,0,50, >50K
44, Local-gov,101593,14, Prof-specialty,0,1876,42, <=50K
33, Private,196266,9, Craft-repair,0,0,40, >50K
45, Local-gov,197332,13, Exec-managerial,0,0,40, <=50K
47, Private,97842,10, Craft-repair,0,0,40, <=50K
54, Private,86837,9, Craft-repair,0,1902,40, >50K
17, Private,57324,6, Other-service,0,0,30, <=50K
43, Private,116852,9, Exec-managerial,0,0,36, >50K
45, Private,154430,13, Prof-specialty,10520,0,50, >50K
37, Private,38468,10, Adm-clerical,0,0,40, <=50K
44, Local-gov,188808,11, Craft-repair,0,0,40, >50K
55, Local-gov,177163,14, Prof-specialty,914,0,50, <=50K
41, Private,187322,9, Machine-op-inspct,0,0,48, <=50K
23, Private,107578,13, Adm-clerical,2174,0,40, <=50K
38, Private,168680,10, Adm-clerical,0,0,40, <=50K
23, Private,256755,13, Handlers-cleaners,0,0,40, <=50K
35, Private,360799,9, Craft-repair,7298,0,40, >50K
18, Private,188476,7, Exec-managerial,0,0,20, <=50K
47, Private,30457,11, Other-service,0,0,40, <=50K
25, Private,252752,10, Prof-specialty,0,0,8, <=50K
41, Self-emp-not-inc,443508,9, Exec-managerial,0,0,50, <=50K
23, Private,244408,10, Adm-clerical,0,0,24, <=50K
41, Private,178983,9, Adm-clerical,0,0,40, <=50K
26, Private,143068,10, Exec-managerial,2407,0,50, <=50K
30, Local-gov,247328,10, Adm-clerical,0,0,40, <=50K
42, Private,201732,10, Sales,0,0,40, >50K
35, Private,246829,9, Exec-managerial,0,0,40, <=50K
28, ?,290267,13, ?,0,0,18, <=50K
29, Private,119170,10, Tech-support,0,0,40, <=50K
21, Private,207923,10, Adm-clerical,0,0,15, <=50K
48, State-gov,170142,14, Prof-specialty,0,0,40, >50K
44, Self-emp-not-inc,187164,9, Transport-moving,0,0,60, <=50K
34, Local-gov,303867,5, Other-service,0,0,40, <=50K
19, Private,291429,9, Other-service,0,0,25, <=50K
32, Private,213179,10, Craft-repair,0,0,40, >50K
31, State-gov,111843,12, Other-service,0,0,40, <=50K
25, Private,297154,9, Handlers-cleaners,2407,0,40, <=50K
47, Federal-gov,68493,9, Adm-clerical,0,0,40, >50K
46, Federal-gov,340718,7, Adm-clerical,0,0,40, <=50K
18, Private,194059,8, Adm-clerical,0,0,40, <=50K
31, Private,47296,10, Adm-clerical,0,1740,20, <=50K
28, State-gov,286310,9, Adm-clerical,0,0,40, <=50K
38, Private,207202,9, Machine-op-inspct,0,0,48, >50K
33, Self-emp-inc,132601,9, Craft-repair,0,0,40, >50K
17, ?,139183,6, ?,0,0,15, <=50K
41, Private,160785,11, Exec-managerial,0,0,40, >50K
46, Private,117849,10, Sales,15024,0,40, >50K
38, Local-gov,225605,10, Prof-specialty,0,0,44, <=50K
24, Private,190290,13, Sales,0,0,60, <=50K
49, Private,164799,9, Machine-op-inspct,0,0,40, >50K
60, Federal-gov,21876,10, Prof-specialty,0,0,40, <=50K
44, Private,160785,13, Sales,0,0,60, >50K
63, Self-emp-inc,272425,11, Exec-managerial,0,0,40, >50K
40, Private,168538,9, Sales,0,0,60, >50K
45, Self-emp-inc,204205,10, Exec-managerial,0,0,50, >50K
49, Private,142287,10, Adm-clerical,0,1902,50, >50K
36, Private,169926,9, Sales,0,0,40, <=50K
65, Local-gov,205024,9, Other-service,0,0,8, <=50K
41, Private,374764,13, Exec-managerial,0,0,20, <=50K
25, Private,108779,14, Other-service,0,0,40, <=50K
20, ?,293136,10, ?,0,0,35, <=50K
60, Private,227332,11, Adm-clerical,0,0,40, <=50K
17, Local-gov,246308,7, Prof-specialty,0,0,20, <=50K
28, Private,51331,12, Exec-managerial,0,0,16, >50K
31, Private,153078,12, Craft-repair,0,0,50, <=50K
47, Private,169180,14, Prof-specialty,0,0,35, <=50K
45, Self-emp-not-inc,193451,10, Transport-moving,0,0,45, <=50K
51, Private,305147,13, Prof-specialty,0,0,40, <=50K
23, Private,138892,9, Machine-op-inspct,0,0,40, <=50K
44, Self-emp-not-inc,402397,14, Exec-managerial,0,1902,60, >50K
34, Private,223267,9, Exec-managerial,0,0,50, <=50K
19, Private,29250,10, Prof-specialty,0,0,10, <=50K
51, ?,203953,9, ?,0,0,40, >50K
46, State-gov,29696,9, Transport-moving,0,0,40, <=50K
